id,rating
50918,3.39296786335057
50919,3.14487726201465
50920,3.29670325671407
50921,1.854830138179746
50922,3.7844680932720527
50923,3.343178381092602
50924,3.2384494356276097
50925,3.275609325886985
50926,3.896344250673528
50927,3.2519797580420478
50928,3.2736385146368283
50929,3.553439085048821
50930,3.3838824319821503
50931,3.418024932453077
50932,3.0277273252048587
50933,2.5542817980118095
50934,3.4874339461183723
50935,2.9234241661484672
50936,3.3418787459266377
50937,3.4447316999812507
50938,3.5581526044128475
50939,2.833172555469096
50940,3.628867439074025
50941,3.4788319118390008
50942,2.3826055438288845
50943,2.7841198878497986
50944,3.773970711743936
50945,3.5473630795027025
50946,2.9925068454871186
50947,3.585854086776439
50948,3.1073138624448022
50949,3.370437458405692
50950,3.138449163650882
50951,3.3178251949302826
50952,2.758563115697607
50953,3.320636235601535
50954,3.034587185553584
50955,2.7252005514727506
50956,3.6607113720629703
50957,3.515664441837176
50958,3.980685714568734
50959,3.5854507043701824
50960,3.997977859477772
50961,3.3533707546465776
50962,3.7558489945341087
50963,3.88254314375205
50964,3.317771179967772
50965,3.347515643260741
50966,3.40250066431956
50967,3.8185291356828537
50968,3.6777618193632495
50969,4.0809107129876825
50970,4.5420623191263205
50971,3.724575250198974
50972,4.003489171665886
50973,3.6127738556744156
50974,2.4166011354963564
50975,3.419175270245078
50976,3.592977047595761
50977,3.5893409140227104
50978,3.2018784249382044
50979,4.3715880002888445
50980,3.6551304810879
50981,3.1420353420713543
50982,3.2996365712623366
50983,3.6504933082424507
50984,4.205142694137312
50985,3.562952379288524
50986,4.128153634269572
50987,4.024292905828422
50988,3.2692031480177257
50989,3.822608258414284
50990,4.055486733846338
50991,3.6177249765846757
50992,3.684883634768048
50993,4.044019242297948
50994,4.236963867635794
50995,3.64183100013299
50996,2.611890556049119
50997,2.5884321771828205
50998,3.1410629451545913
50999,2.9051794396305244
51000,2.814530799619397
51001,2.6060354446632825
51002,2.920971237146284
51003,2.7090200298839147
51004,3.219246823572872
51005,2.936281620765791
51006,3.0276042608317364
51007,2.546918779239085
51008,3.6563830860674136
51009,2.40032867955041
51010,2.9980361896169776
51011,2.871293657076957
51012,2.6776950716476193
51013,2.798209868534811
51014,2.8478607154252518
51015,3.080364916105031
51016,2.8191378262513473
51017,2.3036340673018754
51018,2.661553432033697
51019,2.821472180691065
51020,3.282812707230963
51021,3.0142729715479195
51022,3.009658277446327
51023,3.9017114169349085
51024,3.6424290754389244
51025,4.111857896010364
51026,4.381739956293123
51027,4.358638615135382
51028,3.9643206136032862
51029,4.313842825695658
51030,3.583898786105496
51031,4.423614838651239
51032,4.073349565238688
51033,4.303459393893931
51034,3.836824278136187
51035,4.322829445036358
51036,3.350862681358952
51037,3.42535831337673
51038,3.9041403692649106
51039,3.9712078051512782
51040,3.7579143572463556
51041,3.980240984028545
51042,3.7146888913945637
51043,4.5686307810921365
51044,4.186024072581294
51045,4.007291359607248
51046,4.119163031211743
51047,4.264059859140802
51048,4.114927352993018
51049,3.6907028038655083
51050,3.7555877521614454
51051,4.390924115023923
51052,3.8309321138887396
51053,3.9907836156816896
51054,4.2509986884816024
51055,4.008598800723357
51056,4.0645235043964965
51057,3.5356983192039904
51058,3.5343312146212735
51059,3.923192031882133
51060,5.212859708752684
51061,4.8527857381579365
51062,4.407586827682584
51063,4.703446610674372
51064,4.520266900698028
51065,3.24229431482025
51066,4.067951301787295
51067,4.329869531491839
51068,4.074867010261376
51069,3.8110831352512298
51070,4.462617935810244
51071,4.466426628035988
51072,4.6676332536958505
51073,3.975198793165622
51074,3.692980301043964
51075,4.318202308242567
51076,5.072476508323369
51077,3.311708832467204
51078,4.785867691940825
51079,4.64765352053146
51080,3.9484887514693012
51081,3.7612482243695813
51082,3.757745118936296
51083,4.741150720729703
51084,3.7576372471312767
51085,3.9056031054056324
51086,3.9630726202661926
51087,4.25743026123614
51088,4.711629873803091
51089,3.6823799263420027
51090,4.559617448414279
51091,3.7607893606670646
51092,4.90422306058571
51093,3.6930220988753266
51094,5.134618766816663
51095,4.602893899868287
51096,5.288147665596145
51097,4.805007236631406
51098,5.066667502161505
51099,4.762204290633213
51100,5.46042386755423
51101,4.589488362331054
51102,4.707513503950532
51103,4.739819458540141
51104,4.354414689549058
51105,4.205760601556402
51106,4.587022478278154
51107,4.149531713229195
51108,5.354043197552124
51109,4.669510420317903
51110,3.5268491322738775
51111,4.256016494654218
51112,4.811779325520668
51113,5.15905747999286
51114,4.93208231760788
51115,4.299942320254274
51116,4.317450396689297
51117,3.992192238781434
51118,3.7249331226793965
51119,4.8360303196181205
51120,4.737719693979115
51121,4.8629001353340735
51122,4.029776823851541
51123,4.879406131703892
51124,3.9610409131691684
51125,2.8975767337104834
51126,4.96578353785351
51127,5.411135149452232
51128,4.547989427186488
51129,4.755021730687377
51130,3.588870309293617
51131,4.117967125957255
51132,4.231169122110812
51133,4.238519664475278
51134,4.7168622635207775
51135,4.568243863704125
51136,4.33570959934804
51137,4.58834217386714
51138,3.4818330741196903
51139,4.486415700762859
51140,4.543799603642687
51141,4.576049368627375
51142,4.8856238593536325
51143,5.0717010295575715
51144,3.813485852970099
51145,4.974771806938568
51146,3.3036953668561737
51147,4.980685032079903
51148,4.575099592426852
51149,4.761996702681896
51150,4.423645631071731
51151,5.182279458350837
51152,5.174634559703293
51153,3.854222949788767
51154,3.6104919620850953
51155,4.973267364061184
51156,4.353044650430881
51157,4.775604256731656
51158,3.5847838900586346
51159,4.275551617678695
51160,4.298745145014228
51161,4.6846933586077375
51162,4.157384808237804
51163,4.759210653191319
51164,3.6432206123536326
51165,3.50341965101158
51166,3.774513729084232
51167,4.800541418941402
51168,5.054445574484718
51169,3.955361268996143
51170,4.6383271155375185
51171,4.517003420847076
51172,4.417636282140212
51173,4.7153628529269955
51174,4.482441471521883
51175,4.88934782959756
51176,4.162265852583197
51177,4.828986720526657
51178,4.803145383283404
51179,4.191133368863667
51180,4.342861670878043
51181,5.253104820681143
51182,4.722201117875698
51183,5.054279968134455
51184,4.101904920682662
51185,4.619262579035948
51186,3.867714016065243
51187,4.566053110861102
51188,5.245244073376581
51189,4.955790195929399
51190,5.073440516118181
51191,5.02005192350164
51192,5.039565647375392
51193,5.045562615193231
51194,5.350498794680007
51195,4.8612241808867696
51196,5.215871141386592
51197,3.247307473919682
51198,4.216101587898923
51199,5.4728557939395035
51200,4.847647000120658
51201,4.049593173164531
51202,4.23175133495424
51203,4.853505408085819
51204,4.391946939096414
51205,5.265281508657119
51206,4.682957868015935
51207,3.4853319394138644
51208,4.989410899846924
51209,4.7162389221359575
51210,4.864695847367217
51211,4.326905849452404
51212,4.022903208732881
51213,4.746969892518681
51214,3.6908390783535365
51215,4.017597927367262
51216,4.322495155540138
51217,4.9663368894653
51218,4.620958543636979
51219,3.8963125267679177
51220,4.5463115795923335
51221,5.003466032562071
51222,2.9777616646646003
51223,4.483990583364286
51224,4.41771648260367
51225,4.136869725414667
51226,5.01149448274738
51227,4.590649162699554
51228,4.831419804203617
51229,4.177228006990926
51230,4.482352148917952
51231,3.6983769068420655
51232,4.294346191141906
51233,4.741879909896722
51234,5.430490465305653
51235,5.11414346306721
51236,3.7393407737115565
51237,3.5867536320870634
51238,3.4557526479722327
51239,4.426708041179602
51240,3.7791646028869375
51241,4.190601350855739
51242,4.127876940095674
51243,4.267859141561779
51244,4.515226638826451
51245,4.184425511859637
51246,3.8695291901223774
51247,4.746227468696822
51248,3.3767428421600383
51249,4.556721739453917
51250,4.217835591443316
51251,4.466568690794541
51252,4.594475108311435
51253,3.8800062418337955
51254,3.602620704042148
51255,4.639842599452103
51256,4.197182094761131
51257,4.1212335506980375
51258,5.351635039422614
51259,4.369984145753062
51260,4.796375099953825
51261,4.9460422791028975
51262,3.996904615335608
51263,4.441443675976319
51264,3.9065777847383267
51265,4.586639155232886
51266,4.962251292079546
51267,4.695263298446943
51268,4.403025195460978
51269,4.539977730138621
51270,5.004889171649607
51271,5.243865742462983
51272,4.213235537081233
51273,4.82888928655093
51274,5.421703647469158
51275,5.072140228781476
51276,4.9168592402828875
51277,4.6198826585618304
51278,4.108709838588729
51279,4.777178758647912
51280,4.342897059109515
51281,5.026135984808757
51282,4.163084504585565
51283,4.823991796477668
51284,3.4560128367180822
51285,4.511732133251421
51286,3.666443387264197
51287,4.482753254867628
51288,4.724648526831384
51289,4.560327583511678
51290,3.980335969612037
51291,3.194133799956557
51292,3.4162607980497173
51293,4.603871583520116
51294,4.770813402158196
51295,4.062101831033986
51296,4.654149592022182
51297,5.113613319955082
51298,4.651755009817302
51299,4.7816197722636815
51300,4.78559598481161
51301,4.344908677288514
51302,5.119033658146865
51303,4.304421728252747
51304,4.640557276065607
51305,5.01156246458059
51306,5.296990990695333
51307,4.097966902284112
51308,4.782454165004102
51309,4.351896403882919
51310,4.305422660687691
51311,4.572839064761112
51312,5.121588167233225
51313,3.9083714619048178
51314,4.98311539941121
51315,4.965074102473902
51316,4.073399681074191
51317,3.497619087077972
51318,3.9364293185574133
51319,4.197767993030565
51320,3.6972488163443487
51321,5.14010362429229
51322,4.051087605599493
51323,4.082701583857364
51324,4.041715500567369
51325,3.8872507973865686
51326,4.855183191522666
51327,4.446691982100602
51328,4.530278654757183
51329,4.709257983831291
51330,4.358184783359612
51331,4.689712861850596
51332,3.8622445582419647
51333,4.577657588175455
51334,3.316057821326767
51335,3.0700513657412407
51336,4.905717015839456
51337,3.9410052913465394
51338,5.211827752600431
51339,3.7434368161143294
51340,4.662935404870361
51341,3.0731473206912048
51342,3.7817347990898225
51343,3.7317428361902145
51344,3.3413653164563426
51345,4.539666251050246
51346,4.028109848652344
51347,3.9093378978076108
51348,4.309018716678057
51349,3.227312187962857
51350,4.7954270227779405
51351,5.073871684360067
51352,5.062808335372821
51353,4.1450476247516646
51354,3.843452997910459
51355,3.751713227603846
51356,4.815651340630737
51357,4.704281343113166
51358,4.593793718095124
51359,4.446077830096036
51360,4.041641583663139
51361,4.545779269001909
51362,4.234722217774047
51363,3.6606250496995356
51364,4.091106571108267
51365,4.595531062767171
51366,4.201856000332744
51367,4.857403624993565
51368,5.064885065019367
51369,4.44192011129942
51370,4.322596834457019
51371,4.424854693757612
51372,4.896475073436861
51373,4.563748483851399
51374,5.148295611171902
51375,4.769719324848901
51376,4.631245778434908
51377,4.898838347838143
51378,4.701814040250071
51379,3.995606793676102
51380,4.154869573731172
51381,3.4389748540267293
51382,5.132782195616833
51383,4.234583944087514
51384,3.6611835323208766
51385,4.284577634593816
51386,4.345354689419219
51387,4.57319762431895
51388,4.079870053931699
51389,4.678748909457009
51390,3.629998924500381
51391,4.875444943082254
51392,4.864288543150681
51393,3.8449196359845303
51394,4.365121620677824
51395,3.6855352229489933
51396,4.24345181086126
51397,4.791447018389139
51398,3.577338180705807
51399,4.673908013779085
51400,4.713062998867701
51401,4.341695847818123
51402,3.7929467453460104
51403,3.9436446327028962
51404,2.5969573728929003
51405,3.997286439232809
51406,3.624487440840394
51407,4.485389189242016
51408,4.166334174102778
51409,4.388678905851409
51410,3.7290642771549627
51411,4.431935433185329
51412,4.046086059722963
51413,4.35288987620173
51414,4.329788535043989
51415,3.696544148138112
51416,4.6788715397799745
51417,3.9354705335118934
51418,4.063154820227991
51419,4.394764758559846
51420,4.184982175309735
51421,4.101856114878
51422,4.005703665396507
51423,3.8107568432844525
51424,4.051527484788515
51425,3.8082349584147663
51426,4.036788609759223
51427,4.011554698974037
51428,4.628558884463319
51429,4.166149959687795
51430,4.680531548139127
51431,4.361632468032934
51432,3.8749507190624994
51433,4.155861683126406
51434,2.816093865766976
51435,4.235696267909411
51436,3.945025748954005
51437,3.962720403250763
51438,4.299031378347709
51439,3.9593217488938075
51440,3.428705869066571
51441,3.7799280040668477
51442,4.032104961917324
51443,3.888738237433069
51444,3.2501668947371
51445,2.822602592370539
51446,3.908824088300917
51447,3.4316031033983374
51448,3.120809508210327
51449,3.0229727796297547
51450,3.4841153491747683
51451,2.6254570980565277
51452,3.6929280012629286
51453,3.181860555387004
51454,3.388393397905829
51455,3.6446536548295683
51456,3.8087362929263886
51457,3.5429582717878176
51458,3.3242620936086915
51459,3.4791247627411312
51460,2.9398578136821194
51461,3.591176006686201
51462,3.7407850282712305
51463,3.3963186439854227
51464,3.4727561364250743
51465,3.2530725810936234
51466,3.475567177096327
51467,3.08565905466676
51468,1.969494124670728
51469,3.5662688515051215
51470,3.8908110105978087
51471,3.605060111477075
51472,2.9973027616711505
51473,3.701431948557579
51474,3.914080535481321
51475,3.6917990583877742
51476,2.3425046637341307
51477,2.816111149681361
51478,3.4394442333236714
51479,3.742859100534245
51480,3.44761708407321
51481,3.5611595248132435
51482,3.3916733129219243
51483,3.7035915655811613
51484,2.9740598463640002
51485,3.7267195834096727
51486,2.8890897964507607
51487,3.5099672858650957
51488,3.6204770725462927
51489,3.0442559663843367
51490,3.685612008857105
51491,2.985670359975354
51492,3.770826158407609
51493,4.329491114393568
51494,4.266923395821202
51495,3.307968283730729
51496,3.9653064173606554
51497,3.6883998000449933
51498,4.112686100608069
51499,4.144338629931482
51500,4.108106556870764
51501,4.549181884559001
51502,2.788414208702836
51503,3.3226034882425814
51504,3.766972551224698
51505,4.462963113142617
51506,4.217856096965335
51507,3.9793620901371476
51508,3.856630051882632
51509,3.7746446495288204
51510,3.3823084816412643
51511,3.690294132803787
51512,4.066044473475633
51513,4.1883352500387225
51514,4.023575884440377
51515,4.281712612867038
51516,3.276256595550774
51517,4.86124340359252
51518,4.679594337903163
51519,4.182470877061657
51520,2.3062346966126572
51521,2.9474787638553375
51522,3.855624548148296
51523,4.238909666868845
51524,3.5746405206088294
51525,4.937129243789862
51526,3.8086688293744397
51527,3.876002082031561
51528,3.7939105697804756
51529,3.055985636255224
51530,4.216524834775773
51531,4.5833128404440595
51532,3.6550825586829374
51533,4.506179415707068
51534,4.510083490010099
51535,4.242998773158929
51536,4.299658278164866
51537,3.426602107374925
51538,4.9009449330545936
51539,4.339605511569705
51540,3.6409332021947756
51541,3.7078744983464436
51542,3.4813605508740535
51543,4.017915440595946
51544,4.288999540185711
51545,4.4514771831742
51546,4.711411938426823
51547,4.130708440657623
51548,4.21610189688255
